track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,bpm,key,mode,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,spotify_track_id,spotify_preview_url,spotify_album_cover_url,spotify_artist_image_url
Heat Waves,Glass Animals,1,2020,6,28,22543,63,2557975762,386,144,707,28,,81,B,Major,76,53,53,44,0,9,9,3USxtqRwSYz57Ewm6wWRMp,,https://i.scdn.co/image/ab67616d0000b273712701c5e263efc8726b1464,https://i.scdn.co/image/ab6761610000e5eb66b27eccb69756f8eceabc23
golden hour,JVKE,1,2022,7,15,4511,36,751134527,70,58,109,18,230,94,C#,Minor,51,14,59,65,18,25,3,5odlY52u43F5BjByhxg7wg,https://p.scdn.co/mp3-preview/bcc17f30841d6fbf3cd7954c3e3cf669f11b6a21?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273c2504e80ba2f258697ab2954,https://i.scdn.co/image/ab6761610000e5ebce33386a81a202e149934ec1
Sweater Weather,The Neighbourhood,1,2012,5,14,16413,61,2282771485,166,87,"1,056",1,,124,A#,Major,61,41,81,5,2,10,3,2QjOHCTQ1Jl3zawyYOpxh6,https://p.scdn.co/mp3-preview/877602f424a9dea277b13301ffc516f9fd1fbe7e?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,https://i.scdn.co/image/ab6761610000e5ebdf0b5ac84376a0a4b2166816
"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo",2,2022,7,6,8506,45,1356565093,94,65,164,14,176,128,D,Major,62,55,78,1,3,23,4,2tTmW7RDtMQtBk7m2rYeSw,https://p.scdn.co/mp3-preview/e9c0ed735e611f6af45bc946bd4c31590df09ed6?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2731630dd349221a35ce03a0ccf,https://i.scdn.co/image/ab6761610000e5eb14add0d3419426b84158b913
Viva La Vida,Coldplay,1,2008,1,1,33898,62,1592909789,233,0,"4,095",9,0,138,F,Minor,49,42,62,9,0,11,3,1mea3bSkSGXuIRvnydlB5b,https://p.scdn.co/mp3-preview/fb9f4a9b0887326776b4fb7c6d331acd167a7778?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273e21cc1db05580b6f2d2a3b6e,https://i.scdn.co/image/ab6761610000e5eb989ed05e1f0570cc4726c2d3
Here With Me,d4vd,1,2022,7,17,3246,23,635412045,94,85,68,1,84,132,E,Major,58,27,48,50,0,12,3,5LrN7yUQAzvthd4QujgPFr,,https://i.scdn.co/image/ab67616d0000b27364fa1bda999f4fbd2b7c4bb7,https://i.scdn.co/image/ab6761610000e5ebad447187a35f422307e88ad3
Unholy (feat. Kim Petras),"Sam Smith, Kim Petras",2,2022,9,22,8576,42,1230675890,216,108,331,26,154,131,D,Major,71,24,47,1,0,27,9,3nqQXoyQOWXiESFLlDF1hG,,https://i.scdn.co/image/ab67616d0000b273a935e4689f15953311772cc4,https://i.scdn.co/image/ab6761610000e5ebd0aa135d864bdcf4eb112112
Yandel 150,"Yandel, Feid",2,2022,12,20,3618,38,585695368,47,74,80,14,194,168,F#,Minor,78,58,73,5,0,10,7,4FAKtPVycI4DxoOHC01YqD,https://p.scdn.co/mp3-preview/338ed053ce26ccc3313b00b5e6153e60ffd2eb19?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273b2aec01b56eeb74610532700,https://i.scdn.co/image/ab6761610000e5eb7dbaf2fabcbd4b37168397fd
CORAZN VA,Maria Becerra,1,2023,6,22,370,20,43857627,12,16,18,4,93,98,C#,Major,68,40,79,33,0,30,6,,,,https://i.scdn.co/image/ab6761610000e5ebb6cfa517b8f5a152d63c4ffb
Riptide,Vance Joy,1,1975,1,1,31123,55,2009094673,300,65,"1,003",1,0,102,C#,Major,48,50,73,43,0,15,4,3JvrhDOgAt6p7K8mDyZwRd,https://p.scdn.co/mp3-preview/74698d907d114f4ba0b2c129bbf260724be80b64?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273a9929deb093a6617d2493b03,https://i.scdn.co/image/ab6761610000e5eb8f074ec8c25406680bf26422
Until I Found You (with Em Beihold) - Em Beihold Version,"Em Beihold, Stephen Sanchez",2,2022,4,22,2790,30,600976848,60,96,71,0,115,101,A#,Major,34,32,57,78,0,20,3,,,,https://i.scdn.co/image/ab6761610000e5eb23c885de4c81852c917608ac
Novidade na ,"Mc Livinho, DJ Matt D",2,2023,6,23,267,9,39709092,9,6,25,2,72,130,F,Major,63,36,34,76,0,35,9,2uhw2oYbugGJbn10wipNX5,https://p.scdn.co/mp3-preview/6bff8c1079d87a672d6b9ee5c3c6ca5e7d9ff45b?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273369c960fed23353176da1218,https://i.scdn.co/image/ab6761610000e5ebd353ef9564cfbb5f2b3bffb2
Back To December (Taylor's Version),Taylor Swift,1,2023,7,7,139,17,39228929,16,72,5,0,8,142,D,Major,50,20,64,1,0,12,3,79uDOz0zuuWS7HWxzMmTa2,,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,https://i.scdn.co/image/ab6761610000e5eb859e4c14fa59296c8649e0e4
STAY (with Justin Bieber),"Justin Bieber, The Kid Laroi",2,2021,7,9,17050,36,2665343922,492,99,798,31,0,170,C#,Major,59,48,76,4,0,10,5,,,,
El Merengue,"Marshmello, Manuel Turizo",2,2023,3,3,2114,44,223633238,80,75,110,11,323,124,G#,Minor,78,70,68,3,1,11,4,51FvjPEGKq2zByeeEQ43V9,https://p.scdn.co/mp3-preview/a933b6e1d6a47e591c13192f2b5e58739d3d5a06?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273f404676577626a87d92cf33f,https://i.scdn.co/image/ab6761610000e5eb41e4a3b8c1d45a9e49b6de21
Someone You Loved,Lewis Capaldi,1,2018,11,8,17836,53,2887241814,440,125,"1,800",0,,110,C#,Major,50,45,41,75,0,11,3,7qEHsqek33rTcFNT9PFqLf,,https://i.scdn.co/image/ab67616d0000b273fc2101e6889d6ce9025f85f2,https://i.scdn.co/image/ab6761610000e5ebea7538654040e553a7b0fc28
Me Porto Bonito,"Chencho Corleone, Bad Bunny",2,2022,5,6,8870,43,1440757818,104,120,141,26,49,92,C#,Minor,91,43,71,9,0,9,8,,,,https://i.scdn.co/image/ab6761610000e5eb2e862710857d2b3e1b5fb4f4
Makeba,Jain,1,2015,6,22,6060,53,165484133,150,148,"2,703",22,"1,451",116,D,Major,82,40,66,39,51,25,7,4TNFLwe6DhtR3Wn1JKMqMJ,https://p.scdn.co/mp3-preview/41db29480f9d12734adf491d3b5dd4da1005047c?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27364ba66f8a81c52364e55db50,https://i.scdn.co/image/ab6761610000e5eb673f287fead1f6c83b9b68ea
MONTAGEM - FR PUNK,"Ayparia, unxbected",2,2012,6,20,641,50,58054811,1,52,8,0,"1,170",129,A,Major,63,84,82,70,8,9,7,,,,https://i.scdn.co/image/ab6761610000e5ebff258a75f7364baaaf9ed011
Fast Car,Luke Combs,1,2023,3,24,1446,12,157058870,57,97,35,0,429,98,G#,Major,71,67,60,19,0,12,3,1Lo0QY9cvc8sUB2vnIOxDT,https://p.scdn.co/mp3-preview/1dc0426c95058783e0fe1d70c41583ca98317108?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273ca650d3a95022e0490434ba1,https://i.scdn.co/image/ab6761610000e5eb5db6179b28f7e3654898b279
What It Is (Solo Version),Doechii,1,2023,3,17,804,25,95131998,29,76,24,0,162,172,C#,Minor,74,76,76,6,0,10,9,73RbfOTJIjHzi2pcVHjeHM,,https://i.scdn.co/image/ab67616d0000b2732ee85751f6f503fa9a533eba,https://i.scdn.co/image/ab6761610000e5eb5f9f729e1e5182fbf1030dbe
Coco Chanel,"Bad Bunny, Eladio Carrion",2,2023,3,17,1962,38,250305248,28,89,29,5,82,150,D,Major,68,14,76,4,0,10,4,,,,https://i.scdn.co/image/ab6761610000e5eb87ff3d09a0fdb1fbdaed417b
Dont Bl,Taylor Swift,1,2017,11,8,4875,23,685032533,19,45,0,0,10,136,A,Minor,62,19,53,11,0,6,4,59ZmeIz57cGU5Gp9omjlYB,,https://i.scdn.co/image/ab67616d0000b273727a2e497acecc218412dfe6,https://i.scdn.co/image/ab6761610000e5eb859e4c14fa59296c8649e0e4
Still With You,Jung Kook,1,2020,6,5,31,39,38411956,2,107,8,0,0,88,C#,Minor,53,34,47,9,0,83,4,0eFMbKCRw8KByXyWBw8WO7,https://p.scdn.co/mp3-preview/af2a740e10a6956dedd7e7f66fd65d7166e9187f?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273a7f42c375578df426b37638d,https://i.scdn.co/image/ab6761610000e5eb40a7268dd742e5f63759b960
All My Life (feat. J. Cole),"J. Cole, Lil Durk",2,2023,5,12,2175,23,144565150,69,145,69,2,478,143,D#,Major,83,69,44,15,0,10,33,,,,https://i.scdn.co/image/ab67616d0000b273d092fc596478080bb0e06aea
Say Yes To Heaven,Lana Del Rey,1,2023,3,17,2000,46,127567540,49,105,63,1,0,100,F#,Minor,49,17,35,71,9,11,3,6GGtHZgBycCgGBUhZo81xe,,https://i.scdn.co/image/ab67616d0000b273aa27708d07f49c82ff0d0dae,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261
Snooze,SZA,1,2022,12,9,2839,25,399686758,58,156,42,1,236,143,F,Major,56,39,55,14,0,11,13,4iZ4pt7kvcaH6Yo8UoZ4s2,https://p.scdn.co/mp3-preview/8c53920b5fd2c3178afa36cac9eec68b5ee9204a?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,https://i.scdn.co/image/ab6761610000e5eb7eb7f6371aad8e67e01f0a03
Summertime Sadness,Lana Del Rey,1,2011,1,1,20333,52,983637508,89,143,"1,632",3,200,112,C#,Minor,56,24,66,7,0,12,3,1Ist6PR2BZR3n2z2Y5R6S1,,https://i.scdn.co/image/ab67616d0000b273f894be72a77b1488292672c7,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261
Take Two,BTS,1,2023,6,9,674,47,118482347,20,106,25,4,78,93,G,Major,62,57,59,3,0,38,3,5IAESfJjmOYu7cHyX557kz,https://p.scdn.co/mp3-preview/ef43da30a06fcad16898e9fff1cadd0ccf953fc9?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2738a701e76e8845928f6cd81c8,https://i.scdn.co/image/ab6761610000e5ebd642648235ebf3460d2d1f6a
Too Many Nights (feat. Don Toliver & with Future),"Future, Metro Boomin, Don Toliver",3,2022,12,2,2110,58,286400165,17,119,19,2,266,88,G,Minor,68,17,71,15,0,11,5,,,,https://i.scdn.co/image/ab6761610000e5ebdf9a1555f53a20087b8c5a5c
Chemical,Post Malone,1,2023,4,14,2528,39,172825906,56,91,59,3,486,170,D,Major,50,37,90,0,0,12,5,5w40ZYhbBMAlHYNDaVJIUu,,https://i.scdn.co/image/ab67616d0000b273f76f8deeba5370c98ad38f1c,https://i.scdn.co/image/ab6761610000e5eb6be070445b03e0b63147c2c1
Mockingbird,Eminem,1,2004,1,1,12985,61,1241559043,49,98,"2,394",5,204,84,E,Minor,62,24,67,21,0,13,28,561jH07mF1jHuk7KlaeF0s,,https://i.scdn.co/image/ab67616d0000b273726d48d93d02e1271774f023,https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b
New Jeans,NewJeans,1,2023,7,7,77,35,29562220,8,166,4,4,34,134,E,Minor,81,53,72,51,0,12,5,6rdkCkjk6D12xRpdMXy0I2,https://p.scdn.co/mp3-preview/a37b4269b0dc5e952826d8c43d1b7c072ac39b4c?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af,https://i.scdn.co/image/ab6761610000e5eb5da361915b1fa48895d4f23f
Primera Cita,Carin Leon,1,2022,4,20,266,27,77309611,6,40,6,6,202,158,A#,Major,54,50,40,61,0,10,6,4mGrWfDISjNjgeQnH1B8IE,https://p.scdn.co/mp3-preview/7eea768397c9ad0989a55f26f4cffbe6f334874a?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273dc0bb68a08c069cf8467f1bd,https://i.scdn.co/image/ab6761610000e5ebb7cc22fee89df015c6ba2636
Cold Heart - PNAU Remix,"Dua Lipa, Elton John, Pnau",3,2017,11,10,21097,52,1605224506,384,135,"1,034",37,312,116,C#,Major,80,92,80,4,0,10,3,,,,https://i.scdn.co/image/ab67616d0000b2731c3e5bb47371828be0f34525
Dandelions,Ruth B.,1,2017,4,28,3423,21,1116995633,41,100,59,1,32,117,C#,Major,61,45,69,2,0,9,3,2eAvDnpXP5W0cVtiI0PUxV,https://p.scdn.co/mp3-preview/3e55602bc286bc1fad9347931327e649ff9adfa1?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27397e971f3e53475091dc8d707,https://i.scdn.co/image/ab6761610000e5eb1da7ba1c178ab9f68d065197
Bones,Imagine Dragons,1,2021,3,11,4198,44,838079900,98,108,327,17,153,114,F,Minor,77,65,72,2,0,7,5,54ipXppHLA8U4yqpOFTUhr,,https://i.scdn.co/image/ab67616d0000b273fc915b69600dce2991a61f13,https://i.scdn.co/image/ab6761610000e5eb920dc1f617550de8388f368e
Set Fire to the Rain,Adele,1,2011,1,1,14739,43,1163620694,88,112,"2,163",5,519,108,D,Minor,61,47,68,0,0,13,3,73CMRj62VK8nUS4ezD2wvi,https://p.scdn.co/mp3-preview/6fc68c105e091645376471727960d2ba3cd0ee01?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2732118bf9b198b05a95ded6300,https://i.scdn.co/image/ab6761610000e5eb68f6e5892075d7f22615bd17
Money Trees,"Kendrick Lamar, Jay Rock",2,2012,1,1,26792,32,1093605526,69,113,695,0,458,144,E,Minor,74,37,53,7,0,21,10,2HbKqm4o0w5wEeEFXm2sD4,,https://i.scdn.co/image/ab67616d0000b273d28d2ebdedb220e479743797,https://i.scdn.co/image/ab6761610000e5eb52696416126917a827b514d2
Tak Segampang Itu,Anggi Marito,1,2022,12,2,213,6,179659294,7,6,0,0,48,130,F,Major,51,18,44,76,0,11,3,26cvTWJq2E1QqN4jyH2OTU,,https://i.scdn.co/image/ab67616d0000b2732844c4e4e984ea408ab7fd6f,https://i.scdn.co/image/ab6761610000e5eb604493f4d58b7d152a2d5f79
LAGUNAS,"Jasiel Nuez, Peso P",2,2023,6,22,58,18,39058561,2,106,4,2,184,116,B,Major,77,79,62,33,1,15,3,,,,https://i.scdn.co/image/ab6761610000e5eb730e71d60e047f1061a9e697
Mine (Taylor's Version),Taylor Swift,1,2023,7,7,99,15,36912123,21,52,6,1,0,121,G,Major,65,49,78,0,0,17,4,7G0gBu6nLdhFDPRLc0HdDG,,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,https://i.scdn.co/image/ab6761610000e5eb859e4c14fa59296c8649e0e4
Everybody Wants To Rule The World,Tears For Fears,1,1985,2,17,41751,25,1205951614,101,32,"2,655",0,666,112,G,Major,64,54,81,36,0,11,6,4RvWPyQ5RL0ao9LPZeSouE,,https://i.scdn.co/image/ab67616d0000b27322463d6939fec9e17b2a6235,https://i.scdn.co/image/ab6761610000e5eb42ed2cb48c231f545a5a3dad
No Role Modelz,J. Cole,1,2014,12,9,21164,36,1791000570,80,65,476,0,14,100,A#,Minor,70,47,52,30,0,6,33,68Dni7IE4VyPkTOH9mRWHr,,https://i.scdn.co/image/ab67616d0000b273c6e0948bbb0681ff29cdbae8,https://i.scdn.co/image/ab6761610000e5ebadd503b411a712e277895c8a
Tattoo,Loreen,1,2023,2,25,2988,59,201660859,74,102,145,18,925,150,D#,Minor,55,30,78,24,0,12,8,1DmW5Ep6ywYwxc2HMT5BG6,,https://i.scdn.co/image/ab67616d0000b2732b0ba87db609976eee193bd6,https://i.scdn.co/image/ab6761610000e5eb3ca2710f45c2993c415a1c5e
Rara Vez,"Taiu, Milo j",2,2023,2,8,893,38,248088961,19,23,24,3,88,120,F,Minor,84,96,71,18,0,34,17,7MVIfkyzuUmQ716j8U7yGR,,https://i.scdn.co/image/ab67616d0000b273d467bed4e6b2a01ea8569100,https://i.scdn.co/image/ab6761610000e5ebdb80abf52d59577d244b8019
VAGABUNDO,"Sebastian Yatra, Manuel Turizo, Be",3,2023,5,12,1094,34,90839753,40,58,47,8,203,127,B,Minor,82,89,85,4,0,23,6,1MB8kTH7VKvAMfL9SHgJmG,,https://i.scdn.co/image/ab67616d0000b2732d6016751b8ea5e66e83cd04,https://i.scdn.co/image/ab6761610000e5eb650a498358171e1990efeeff
august,Taylor Swift,1,2020,7,24,7324,22,607123776,25,81,61,1,44,90,F,Major,51,42,61,53,0,9,3,3hUxzQpSfdDqwM3ZTFQY0K,,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,https://i.scdn.co/image/ab6761610000e5eb859e4c14fa59296c8649e0e4
LUNA,"Junior H, Peso Pluma",2,2023,6,22,201,11,55842345,19,117,8,1,74,128,A,Minor,75,79,63,33,0,15,4,,,,https://i.scdn.co/image/ab6761610000e5eb730e71d60e047f1061a9e697
Miracle (with Ellie Goulding),"Calvin Harris, Ellie Goulding",2,2023,3,10,5120,48,211050784,161,115,246,9,638,143,A,Major,64,31,87,4,4,8,4,5eTaQYBE1yrActixMAeLcZ,https://p.scdn.co/mp3-preview/48a88093bc85e735791115290125fc354f8ed068?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273c58e22815048f8dfb1aa8bd0,https://i.scdn.co/image/ab6761610000e5eb37bff6aa1d42bede9048750f
Nonsense,Sabrina Carpenter,1,2022,7,15,2346,27,342897938,69,12,38,8,64,139,G#,Major,74,68,68,3,0,26,4,6dgUya35uo964z7GZXM07g,,https://i.scdn.co/image/ab67616d0000b273700f7bf79c9f063ad0362bdf,https://i.scdn.co/image/ab6761610000e5eb00e540b760b56d02cc415c47
Que Vuelvas,"Carin Leon, Grupo Frontera",2,2022,12,9,763,26,2762,21,110,21,9,71,162,A#,Major,49,78,64,19,0,11,4,6Um358vY92UBv5DloTRX9L,https://p.scdn.co/mp3-preview/19a1e58ae965c24e3ca4d0637857456887e31cd1?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2735c7336d25ca101fbb0855647,https://i.scdn.co/image/ab6761610000e5eb8f1a7e9f510bf0501e209c58
Por las Noches,Peso Pluma,1,2021,6,11,457,24,330346424,8,116,4,3,2,92,,Major,81,39,60,31,0,7,3,2VzCjpKvPB1l1tqLndtAQa,https://p.scdn.co/mp3-preview/ba2f667c373e2d12343ac00b162886caca060c93?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273427d9aa38866b43ed45f6b0c,https://i.scdn.co/image/ab6761610000e5eb730e71d60e047f1061a9e697
Feliz Cumpleaos Fe,Feid,1,2022,8,19,3430,38,601863821,45,69,52,4,3,95,F,Major,87,57,55,10,0,29,7,,,,https://i.scdn.co/image/ab6761610000e5eb9e7c05016af970bb9bf76cc1
Can't Hold Us (feat. Ray Dalton),"Ray Dalton, Ryan Lewis, Macklemore",3,2011,8,16,6074,52,1953533826,201,44,"6,551",2,0,146,D,Major,63,88,93,3,0,10,8,,,,https://i.scdn.co/image/ab6761610000e5eb761f04a794923fde50fcb9fb
Watermelon Sugar,Harry Styles,1,2019,11,17,21915,34,2322580122,437,115,"1,212",12,,95,,Major,55,56,82,12,0,34,5,6UelLqGlWMcVH1E5c4H7lY,https://p.scdn.co/mp3-preview/824cd58da2e9a15eeaaa6746becc09093547a09b?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27377fdcfda6535601aff081b6a,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb
lovely - Bonus Track,"Billie Eilish, Khalid",2,2017,8,11,15032,30,2355719893,221,96,"1,078",2,136,115,E,Minor,35,12,30,93,0,10,3,,,,
"Rauw Alejandro: Bzrp Music Sessions, Vol. 56","Rauw Alejandro, Bizarrap",2,2023,6,21,871,32,66902503,25,59,32,5,88,128,B,Major,78,59,65,10,0,26,5,,,,https://i.scdn.co/image/ab6761610000e5eb9047f938310ea16b68a5bdeb
Queencard,(G)I-DLE,1,2023,5,15,451,33,96273746,10,126,7,0,148,130,E,Minor,82,69,83,3,0,27,5,4uOBL4DDWWVx4RhYKlPbPC,https://p.scdn.co/mp3-preview/9f36e86bca0911d3f849197e8f531b9d0c34f002?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27382dd2427e6d302711b1b9616,https://i.scdn.co/image/ab6761610000e5eb8abd5f97fc52561939ebbc89
OMG,NewJeans,1,2023,1,2,1783,27,430977451,26,124,15,1,22,127,A,Minor,80,74,77,36,0,11,4,65FftemJ1DbbZ45DUfHJXE,https://p.scdn.co/mp3-preview/b9e344aa96afc45a56df77ca63c78786bdaa0047?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01,https://i.scdn.co/image/ab6761610000e5eb5da361915b1fa48895d4f23f
Radio,Lana Del Rey,1,2011,1,1,9389,46,284819874,24,122,282,3,368,150,D,Major,42,20,86,21,0,9,9,3QhfFRPkhPCR1RMJWV1gde,,https://i.scdn.co/image/ab67616d0000b273f894be72a77b1488292672c7,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261
"Shakira: Bzrp Music Sessions, Vol. 53","Shakira, Bizarrap",2,2023,1,11,5724,44,721975598,119,108,254,29,22,122,D,Minor,78,50,63,27,0,9,5,,,,https://i.scdn.co/image/ab6761610000e5eb284894d68fe2f80cad555110
505,Arctic Monkeys,1,2007,4,20,13985,25,1217120710,30,80,588,1,1,140,,Major,52,20,85,0,0,7,5,58ge6dfP91o9oXMzq3XkIS,https://p.scdn.co/mp3-preview/1b23606bada6aacb339535944c1fe505898195e1?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2730c8ac83035e9588e8ad34b90,https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f
"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)","Swae Lee, A Boogie Wit da Hoodie, Metro Boomin, NAV",4,2023,6,2,1051,16,109276132,31,37,31,0,189,140,,Major,63,22,54,46,0,12,8,,,,https://i.scdn.co/image/ab6761610000e5ebf1be22786da29b0a1284c0a5
Trance (with Travis Scott & Young Thug),"Travis Scott, Young Thug, Metro Boomin",3,2022,12,2,1682,46,276259178,24,90,30,1,176,119,C#,Minor,75,48,53,18,0,18,34,,,,https://i.scdn.co/image/ab6761610000e5ebdf9a1555f53a20087b8c5a5c
"Tere Vaaste (From ""Zara Hatke Zara Bachke"")","Sachin-Jigar, Shadab Faridi, Altamash Faridi, Amitabh Bhattacharya, Varun Jain",5,2023,5,22,182,8,54225632,3,88,1,0,52,110,G,Minor,76,96,72,32,0,9,4,,,,https://i.scdn.co/image/ab6761610000e5eba038d7d87f8577bbb9686bd3
Perfect,Ed Sheeran,1,2017,1,1,16596,13,2559529074,7,0,"2,094",0,0,95,G#,Major,60,17,45,16,0,11,2,0tgVpDi06FyKpA1z0VMD4v,https://p.scdn.co/mp3-preview/4e30857a3c7da3f8891483643e310bb233afadd2?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273ba5db46f4b838ef6027e6f96,https://i.scdn.co/image/ab6761610000e5eb3bcef85e105dfc42399ef0ba
Romantic Homicide,d4vd,1,2022,7,20,2335,23,681583126,82,55,50,0,9,132,F#,Major,56,20,55,45,1,32,3,1xK59OXxi2TAAAbmZK0kBL,,https://i.scdn.co/image/ab67616d0000b273bd1a52b3d5903ee01c216da0,https://i.scdn.co/image/ab6761610000e5ebad447187a35f422307e88ad3
Believer,Imagine Dragons,1,2017,1,31,18986,23,2594040133,250,121,"2,969",10,31,125,A#,Minor,77,74,78,4,0,23,11,0pqnGHJpmpxLKifKRmU6WP,,https://i.scdn.co/image/ab67616d0000b2735675e83f707f1d7271e5cf8a,https://i.scdn.co/image/ab6761610000e5eb920dc1f617550de8388f368e
Novo Balan,"Veigh, Bvga Beatz, Supernova Ent, Prod Malax",4,2023,5,19,283,7,81102253,6,9,26,1,66,124,D#,Minor,84,65,50,67,0,13,6,4hKLzFvNwHF6dPosGT30ed,https://p.scdn.co/mp3-preview/af031ca41aac7b60676833187f323d94fc387bce?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273ce0947b85c30490447dbbd91,https://i.scdn.co/image/ab6761610000e5ebfe49a8f4b6b1a82a29f43112
"Gol Bolinha, Gol Quadrado 2","Mc Pedrinho, DJ 900",2,2023,6,1,293,8,11956641,5,2,30,2,66,133,B,Minor,93,68,65,42,0,12,25,0U9CZWq6umZsN432nh3WWT,https://p.scdn.co/mp3-preview/385a48d0a130895b2b0ec2f731cc744207d0a745?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27319d60821e80a801506061776,https://i.scdn.co/image/ab6761610000e5eba19ab278a7a01b077bb17e75
Without Me,Eminem,1,2002,1,1,21081,43,1687664027,98,76,"3,889",5,0,112,G,Major,92,67,66,0,0,36,9,7lQ8MOhq6IN2w8EYcFNSUk,,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b
QUEMA,"Sog, Ryan Castro, Peso Pluma",3,2023,7,13,437,31,11599388,17,29,26,3,208,97,,Major,79,92,89,5,0,6,5,,,,https://i.scdn.co/image/ab6761610000e5eb730e71d60e047f1061a9e697
Stargirl Interlude,"The Weeknd, Lana Del Rey",2,2016,11,24,1275,32,611700552,13,8,5,0,1,90,F,Minor,59,52,48,38,5,10,11,5gDWsRxpJ2lZAffh5p7K0w,,https://i.scdn.co/image/ab67616d0000b273a048415db06a5b6fa7ec4e1a,
Ojitos Lindos,"Bomba Estreo, Bad B",2,2022,5,6,6135,38,1133865788,71,113,99,13,28,80,D#,Minor,65,27,69,8,0,53,4,,,,https://i.scdn.co/image/ab6761610000e5ebcc4d7c642f167846d8aa743b
Somewhere Only We Know,Keane,1,2004,1,1,20015,16,1089402494,107,69,"5,239",0,558,172,A,Major,45,33,59,6,0,8,3,0ll8uFnc0nANY35E0Lfxvg,,https://i.scdn.co/image/ab67616d0000b273045d0a38105fbe7bde43c490,https://i.scdn.co/image/ab6761610000e5eb41222a45dc0b10f65cbe8160
Those Eyes,New West,1,2019,5,10,1507,14,411747614,24,71,44,1,195,120,E,Major,60,24,35,73,0,31,3,50x1Ic8CaXkYNvjmxe3WXy,,https://i.scdn.co/image/ab67616d0000b2731bb5dc21200bfc56d8f7ef41,https://i.scdn.co/image/ab6761610000e5eb32a5faa77c82348cf5d13590
